participant_id	age	sex	song_id	Song Catergory	Valence	Arousal	Likeability	Familiarity	Remark
sub-01	23	F	t27	LVLA	6	1	0	0	0 = data missing
sub-01	23	F	t30	HVHA	8	8	5	3	
sub-01	23	F	t05	HVHA	7	6	3	3	
sub-01	23	F	t04	LVLA	3	3	4	2	
sub-01	23	F	t15	HVLA	5	3	3	1	
sub-01	23	F	t23	N	4	2	4	2	
sub-01	23	F	t25	HVLA	6	2	4	2	
sub-01	23	F	t03	LVHA	7	7	5	1	
sub-01	23	F	t26	N	6	6	5	1	
sub-01	23	F	t07	LVHA	3	7	5	1	
sub-01	23	F	t18	LVHA	6	7	4	1	
sub-01	23	F	t13	LVLA	6	2	5	2	
sub-01	23	F	t06	N	5	2	4	2	
sub-01	23	F	t20	HVLA	4	1	3	2	
sub-01	23	F	t01	HVHA	7	6	4	2	
sub-01	23	F	t17	LVHA	6	8	2	2	
sub-01	23	F	t02	LVLA	2	3	1	1	
sub-01	23	F	t09	HVHA	6	7	3	2	
sub-01	23	F	t24	N	5	2	4	2	
sub-01	23	F	t08	HVLA	7	2	5	3	
sub-02	25	F	t30	HVHA	9	7	5	2	
sub-02	25	F	t15	HVLA	6	6	3	3	
sub-02	25	F	t27	LVLA	5	4	4	2	
sub-02	25	F	t02	LVLA	4	6	2	2	
sub-02	25	F	t24	N	5	2	3	3	
sub-02	25	F	t17	LVHA	9	9	3	3	
sub-02	25	F	t20	HVLA	5	2	4	3	
sub-02	25	F	t01	HVHA	9	9	5	5	
sub-02	25	F	t26	N	8	6	4	3	
sub-02	25	F	t18	LVHA	9	9	3	3	
sub-02	25	F	t06	N	7	6	4	2	
sub-02	25	F	t25	HVLA	5	3	3	2	
sub-02	25	F	t05	HVHA	9	9	4	3	
sub-02	25	F	t03	LVHA	2	8	2	2	
sub-02	25	F	t23	N	6	2	5	4	
sub-02	25	F	t07	LVHA	3	7	3	3	
sub-02	25	F	t09	HVHA	9	9	5	3	
sub-02	25	F	t04	LVLA	5	2	3	3	
sub-02	25	F	t13	LVLA	6	6	4	3	
sub-02	25	F	t08	HVLA	7	1	4	3	
sub-03	25	F	t30	HVHA	9	9	5	4	
sub-03	25	F	t07	LVHA	5	6	4	4	
sub-03	25	F	t17	LVHA	5	8	4	3	
sub-03	25	F	t15	HVLA	9	2	5	3	
sub-03	25	F	t26	N	9	3	5	4	
sub-03	25	F	t25	HVLA	6	3	3	2	
sub-03	25	F	t23	N	4	3	2	2	
sub-03	25	F	t02	LVLA	2	5	1	2	
sub-03	25	F	t09	HVHA	9	8	4	3	
sub-03	25	F	t13	LVLA	6	4	3	4	
sub-03	25	F	t01	HVHA	9	7	4	5	
sub-03	25	F	t05	HVHA	9	8	4	2	
sub-03	25	F	t18	LVHA	5	6	2	2	
sub-03	25	F	t03	LVHA	3	7	2	2	
sub-03	25	F	t04	LVLA	4	2	3	3	
sub-03	25	F	t27	LVLA	5	2	3	2	
sub-03	25	F	t24	N	6	2	5	3	
sub-03	25	F	t08	HVLA	9	1	5	4	
sub-03	25	F	t06	N	8	3	5	3	
sub-03	25	F	t20	HVLA	8	1	4	4	
sub-04	22	F	t07	LVHA	4	6	4	1	
sub-04	22	F	t09	HVHA	7	8	3	2	
sub-04	22	F	t27	LVLA	3	3	3	2	
sub-04	22	F	t17	LVHA	6	7	2	2	
sub-04	22	F	t24	N	6	4	4	3	
sub-04	22	F	t25	HVLA	9	3	4	4	
sub-04	22	F	t06	N	8	2	4	4	
sub-04	22	F	t13	LVLA	6	1	5	4	
sub-04	22	F	t15	HVLA	7	3	3	2	
sub-04	22	F	t30	HVHA	6	8	2	2	
sub-04	22	F	t18	LVHA	5	7	3	3	
sub-04	22	F	t03	LVHA	4	5	3	2	
sub-04	22	F	t04	LVLA	4	4	4	2	
sub-04	22	F	t05	HVHA	8	7	2	2	
sub-04	22	F	t08	HVLA	6	2	4	4	
sub-04	22	F	t26	N	6	6	3	3	
sub-04	22	F	t20	HVLA	8	2	4	5	
sub-04	22	F	t02	LVLA	2	4	1	1	
sub-04	22	F	t01	HVHA	7	7	4	5	
sub-04	22	F	t23	N	6	3	4	2	
sub-05	25	M	t25	HVLA	9	3	4	1	
sub-05	25	M	t06	N	7	5	3	1	
sub-05	25	M	t04	LVLA	5	6	5	1	
sub-05	25	M	t02	LVLA	2	6	1	1	
sub-05	25	M	t30	HVHA	9	8	5	1	
sub-05	25	M	t26	N	7	7	4	1	
sub-05	25	M	t20	HVLA	9	2	5	1	
sub-05	25	M	t07	LVHA	5	8	3	1	
sub-05	25	M	t18	LVHA	5	9	3	1	
sub-05	25	M	t01	HVHA	9	9	4	4	
sub-05	25	M	t03	LVHA	4	7	3	1	
sub-05	25	M	t15	HVLA	7	5	4	1	
sub-05	25	M	t17	LVHA	6	9	3	1	
sub-05	25	M	t08	HVLA	9	2	5	1	
sub-05	25	M	t09	HVHA	9	8	4	1	
sub-05	25	M	t13	LVLA	6	3	4	1	
sub-05	25	M	t23	N	6	1	4	1	
sub-05	25	M	t24	N	3	4	1	1	
sub-05	25	M	t05	HVHA	9	9	5	1	
sub-05	25	M	t27	LVLA	2	2	1	1	
sub-06	27	M	t04	LVLA	3	1	5	1	
sub-06	27	M	t08	HVLA	9	1	5	1	
sub-06	27	M	t09	HVHA	9	6	2	1	
sub-06	27	M	t07	LVHA	1	3	3	1	
sub-06	27	M	t20	HVLA	6	1	4	1	
sub-06	27	M	t24	N	4	4	3	1	
sub-06	27	M	t05	HVHA	8	5	4	1	
sub-06	27	M	t27	LVLA	3	2	1	1	
sub-06	27	M	t06	N	8	5	4	1	
sub-06	27	M	t03	LVHA	7	6	4	2	
sub-06	27	M	t23	N	4	1	3	1	
sub-06	27	M	t01	HVHA	8	8	4	5	
sub-06	27	M	t25	HVLA	6	1	3	2	
sub-06	27	M	t30	HVHA	8	6	2	1	
sub-06	27	M	t18	LVHA	8	3	2	1	
sub-06	27	M	t26	N	7	2	2	1	
sub-06	27	M	t15	HVLA	4	1	4	1	
sub-06	27	M	t13	LVLA	1	1	4	1	
sub-06	27	M	t02	LVLA	4	1	2	1	
sub-06	27	M	t17	LVHA	9	9	3	1	
sub-07	22	M	t18	LVHA	3	3	2	1	
sub-07	22	M	t15	HVLA	7	5	4	2	
sub-07	22	M	t04	LVLA	4	2	2	1	
sub-07	22	M	t26	N	6	5	4	1	
sub-07	22	M	t05	HVHA	5	5	3	1	
sub-07	22	M	t06	N	6	1	3	1	
sub-07	22	M	t17	LVHA	2	2	1	1	
sub-07	22	M	t08	HVLA	6	5	4	1	
sub-07	22	M	t01	HVHA	8	8	5	4	
sub-07	22	M	t27	LVLA	1	1	1	1	
sub-07	22	M	t25	HVLA	7	5	4	1	
sub-07	22	M	t30	HVHA	7	6	4	1	
sub-07	22	M	t20	HVLA	6	1	3	1	
sub-07	22	M	t03	LVHA	1	5	1	1	
